"date","value","topic","variable_oldname","variable_short","variable_long","location","unit","source","update","public","description"
2020-01-08,6272,"Wirtschaft","Anzahl Transaktionen (in Tausend)","anz_kktrans_ch","Anzahl Kreditkarten-Transaktionen im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-08,531,"Wirtschaft","Betrag aller Transaktionen (in Mio CHF)","betrag_kktrans_ch","Betrag Kreditkarten-Transaktionen im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-08,4796,"Wirtschaft","Anzahl Transaktionen (in Tausend)","anz_kkrans_ausl","Anzahl Kreditkarten-Transaktionen im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-08,467,"Wirtschaft","Betrag aller Transaktionen (in Mio CHF)","betrag_kktrans_ausl","Betrag Kreditkarten-Transaktionen im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-08,4411,"Wirtschaft","Anzahl Transaktionen (in Tausend)","anz_kktrans_ch_praes","Anzahl Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-08,2468,"Wirtschaft","davon kontaktlos ausgelöst","anz_kktrans_ch_praes_contactless","Anzahl kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-08,363,"Wirtschaft","Betrag aller Transaktionen (in Mio CHF)","betrag_kktrans_ch_praes","Betrag Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-08,136,"Wirtschaft","davon kontaktlos ausgelöst","betrag_kktrans_ch_praes_contactless","Betrag kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-08,1860,"Wirtschaft","Anzahl Transaktionen (in Tausend)","anz_kktrans_ch_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-08,169,"Wirtschaft","Betrag aller Transaktionen (in Mio CHF)","betrag_kktrans_ch_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-08,2539,"Wirtschaft","Anzahl Transaktionen (in Tausend)","anz_kktrans_ausl_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-08,240,"Wirtschaft","Betrag aller Transaktionen (in Mio CHF)","betrag_kktrans_ausl_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-15,6432,"Wirtschaft","Anzahl Transaktionen (in Tausend)","anz_kktrans_ch","Anzahl Kreditkarten-Transaktionen im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-15,486,"Wirtschaft","Betrag aller Transaktionen (in Mio CHF)","betrag_kktrans_ch","Betrag Kreditkarten-Transaktionen im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-15,3568,"Wirtschaft","Anzahl Transaktionen (in Tausend)","anz_kkrans_ausl","Anzahl Kreditkarten-Transaktionen im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-15,361,"Wirtschaft","Betrag aller Transaktionen (in Mio CHF)","betrag_kktrans_ausl","Betrag Kreditkarten-Transaktionen im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-15,4602,"Wirtschaft","Anzahl Transaktionen (in Tausend)","anz_kktrans_ch_praes","Anzahl Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-15,2665,"Wirtschaft","davon kontaktlos ausgelöst","anz_kktrans_ch_praes_contactless","Anzahl kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-15,314,"Wirtschaft","Betrag aller Transaktionen (in Mio CHF)","betrag_kktrans_ch_praes","Betrag Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-15,119,"Wirtschaft","davon kontaktlos ausgelöst","betrag_kktrans_ch_praes_contactless","Betrag kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-15,1830,"Wirtschaft","Anzahl Transaktionen (in Tausend)","anz_kktrans_ch_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-15,172,"Wirtschaft","Betrag aller Transaktionen (in Mio CHF)","betrag_kktrans_ch_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-15,2156,"Wirtschaft","Anzahl Transaktionen (in Tausend)","anz_kktrans_ausl_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-15,229,"Wirtschaft","Betrag aller Transaktionen (in Mio CHF)","betrag_kktrans_ausl_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-22,6573,"Wirtschaft","Anzahl Transaktionen (in Tausend)","anz_kktrans_ch","Anzahl Kreditkarten-Transaktionen im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-22,484,"Wirtschaft","Betrag aller Transaktionen (in Mio CHF)","betrag_kktrans_ch","Betrag Kreditkarten-Transaktionen im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-22,3475,"Wirtschaft","Anzahl Transaktionen (in Tausend)","anz_kkrans_ausl","Anzahl Kreditkarten-Transaktionen im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-22,358,"Wirtschaft","Betrag aller Transaktionen (in Mio CHF)","betrag_kktrans_ausl","Betrag Kreditkarten-Transaktionen im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-22,4702,"Wirtschaft","Anzahl Transaktionen (in Tausend)","anz_kktrans_ch_praes","Anzahl Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-22,2749,"Wirtschaft","davon kontaktlos ausgelöst","anz_kktrans_ch_praes_contactless","Anzahl kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-22,316,"Wirtschaft","Betrag aller Transaktionen (in Mio CHF)","betrag_kktrans_ch_praes","Betrag Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-22,122,"Wirtschaft","davon kontaktlos ausgelöst","betrag_kktrans_ch_praes_contactless","Betrag kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-22,1872,"Wirtschaft","Anzahl Transaktionen (in Tausend)","anz_kktrans_ch_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
